,episode,contracting,reward,number_contracts,episode_steps,reward_a0,accumulated_transfer_a0,greedy_a0,reward_a1,accumulated_transfer_a1,greedy_a1
2538,2538,True,4.240000000000001,0,36,-0.3800000000000001,0.0,0.0,4.620000000000001,0.0,0.0
2539,2539,True,4.48,0,14,0.9439522230625152,0.0,0.0,3.536047776937485,0.0,0.0
2540,2540,True,4.42,0,20,3.4562163567543034,0.0,0.0,0.963783643245697,0.0,0.0
2541,2541,True,4.7,0,10,4.0936820864677435,0.0,0.0,0.6063179135322571,0.0,0.0
2542,2542,True,4.6000000000000005,0,14,3.9299825310707095,0.0,0.0,0.6700174689292907,0.0,0.0
2543,2543,True,4.62,0,8,4.079120156764985,0.0,0.0,0.5408798432350158,0.0,0.0
2544,2544,True,4.4,0,22,-0.30000000000000004,0.0,0.0,4.7,0.0,0.0
2545,2545,True,4.460000000000001,0,18,3.9244148242473607,0.8055851757526398,0.0,0.5355851757526398,0.0,0.0
2546,2546,True,4.039999999999999,0,54,-0.48000000000000004,0.0,0.0,4.52,0.0,0.0
2547,2547,True,4.48,0,22,-0.26,0.0,0.0,4.74,0.0,0.0
2548,2548,True,3.3400000000000007,0,36,4.170000000000001,0.0,0.0,-0.83,0.0,0.0
2549,2549,True,0.49999999999999994,0,16,-0.24000000000000005,0.0,0.0,0.74,0.0,0.0
2550,2550,True,4.199999999999999,0,44,-0.40000000000000013,0.0,0.0,4.6,0.0,0.0
2551,2551,True,4.04,0,32,-0.48000000000000004,0.0,0.0,4.5200000000000005,0.0,0.0
2552,2552,True,0.6799999999999999,0,4,0.83,0.0,0.0,-0.15,0.0,0.0
2553,2553,True,4.220000000000001,0,16,4.61,0.0,0.0,-0.38999999999999996,0.0,0.0
2554,2554,True,4.82,0,2,4.544820640087128,0.0,0.0,0.2751793599128723,0.0,0.0
2555,2555,True,3.5400000000000005,0,52,4.2700000000000005,0.0,0.0,-0.7300000000000001,0.0,0.0
2556,2556,True,0.11999999999999988,0,34,-0.43000000000000005,0.0,0.0,0.5499999999999999,0.0,0.0
2557,2557,True,4.42,0,14,-0.29,0.0,0.0,4.71,0.0,0.0
2558,2558,True,0.21999999999999958,0,48,0.5999999999999998,0.0,0.0,-0.38000000000000017,0.0,0.0
2559,2559,True,3.8800000000000003,0,56,4.44,0.0,0.0,-0.5600000000000002,0.0,0.0
2560,2560,True,3.24,0,68,4.12,0.0,0.0,-0.8800000000000001,0.0,0.0
2561,2561,True,0.4999999999999999,0,20,0.7399999999999999,0.0,0.0,-0.24000000000000002,0.0,0.0
2562,2562,True,4.48,0,16,0.8531799221038817,0.0,0.0,3.6268200778961184,0.0,0.0
2563,2563,True,2.959999999999999,0,90,-1.0200000000000002,0.0,0.0,3.9799999999999995,0.0,0.0
2564,2564,True,-1.06,0,66,-0.04000000000000015,0.0,0.0,-1.02,0.0,0.0
2565,2565,True,0.5199999999999998,0,22,0.7499999999999999,0.0,0.0,-0.23000000000000004,0.0,0.0
2566,2566,True,0.52,0,10,-0.23,0.0,0.0,0.75,0.0,0.0
2567,2567,True,4.800000000000001,0,2,4.495732629299164,0.0,0.0,0.3042673707008362,0.0,0.0
2568,2568,True,4.26,0,20,4.63,0.0,0.0,-0.37,0.0,0.0
2569,2569,True,4.5,0,14,3.7766173779964447,0.9733826220035553,0.0,0.7233826220035553,0.0,0.0
2570,2570,True,4.800000000000001,0,2,4.375868344306946,0.0,0.0,0.4241316556930542,0.0,0.0
2571,2571,True,-0.08000000000000007,0,26,-0.53,0.0,0.0,0.44999999999999996,0.0,0.0
2572,2572,True,4.12,0,26,4.5600000000000005,0.0,0.0,-0.44,0.0,0.0
2573,2573,True,3.9599999999999995,0,36,4.4799999999999995,0.0,0.0,-0.52,0.0,0.0
2574,2574,True,-2.540000000000001,0,92,-1.2700000000000005,0.0,0.0,-1.2700000000000005,0.0,0.0
2575,2575,True,4.540000000000001,0,10,0.22173376798629763,0.0,0.0,4.318266232013703,0.4517337679862976,0.0
2576,2576,True,-0.7600000000000005,0,86,-0.8700000000000002,0.0,0.0,0.10999999999999976,0.0,0.0
2577,2577,True,-0.06000000000000005,0,36,-0.52,0.0,0.0,0.45999999999999996,0.0,0.0
2578,2578,True,4.32,0,24,-0.34,0.0,0.0,4.66,0.0,0.0
2579,2579,True,-0.020000000000000018,0,32,0.48,0.0,0.0,-0.5,0.0,0.0
2580,2580,True,4.580000000000001,0,20,0.3030238533020019,0.0,0.0,4.276976146697999,0.0,0.0
2581,2581,True,4.62,0,8,3.909639862775803,0.0,0.0,0.7103601372241973,0.0,0.0
2582,2582,True,4.49,0,16,4.75,0.0,0.0,-0.26,0.0,0.0
2583,2583,True,0.4199999999999999,0,38,0.7,0.0,0.0,-0.2800000000000001,0.0,0.0
2584,2584,True,0.5799999999999998,0,20,-0.2,0.0,0.0,0.7799999999999999,0.0,0.0
2585,2585,True,4.32,0,32,3.749885264635086,0.0,0.0,0.5701147353649139,0.0,0.0
2586,2586,True,4.32,0,26,0.7228314018249511,0.0,0.0,3.597168598175049,0.0,0.0
2587,2587,True,4.18,0,20,3.069961782693863,0.0,0.0,1.110038217306137,0.0,0.0
2588,2588,True,4.46,0,36,4.363688092231751,0.3663119077682495,0.0,0.09631190776824944,0.0,0.0
2589,2589,True,-0.14000000000000035,0,60,0.4199999999999998,0.0,0.0,-0.5600000000000002,0.0,0.0
2590,2590,True,4.34,0,24,4.67,0.0,0.0,-0.33,0.0,0.0
2591,2591,True,4.140000000000001,0,50,-0.43000000000000016,0.0,0.0,4.57,0.0,0.0
2592,2592,True,4.240000000000001,0,36,-0.38,0.0,0.0,4.620000000000001,0.0,0.0
2593,2593,True,4.68,0,6,4.371478494405746,0.0,0.0,0.30852150559425356,0.0,0.0
2594,2594,True,4.6000000000000005,0,6,3.92085634469986,0.0,0.0,0.6791436553001404,0.0,0.0
2595,2595,True,-0.12000000000000022,0,44,-0.55,0.0,0.0,0.4299999999999998,0.0,0.0
2596,2596,True,-0.7600000000000005,0,74,-0.8700000000000002,0.0,0.0,0.10999999999999976,0.0,0.0
2597,2597,True,0.6199999999999999,0,12,-0.18000000000000002,0.0,0.0,0.7999999999999999,0.0,0.0
2598,2598,True,4.62,0,8,0.6961672282218933,0.0,0.0,3.923832771778107,0.0,0.0
2599,2599,True,4.460000000000001,0,24,3.9304742920398716,0.0,0.0,0.5295257079601288,0.0,0.0
2600,2600,True,4.68,0,8,4.299483742713928,0.0,0.0,0.38051625728607175,0.0,0.0
2601,2601,True,4.66,0,8,4.090830909013748,0.0,0.0,0.5691690909862518,0.0,0.0
2602,2602,True,4.24,0,22,-0.38,0.0,0.0,4.62,0.0,0.0
2603,2603,True,4.4,0,42,4.2514920949935915,0.4485079050064087,0.0,0.14850790500640865,0.0,0.0
2604,2604,True,4.44,0,24,0.6556625676155089,0.0,0.0,3.784337432384491,0.0,0.0
2605,2605,True,0.019999999999999796,0,38,-0.4800000000000001,0.0,0.0,0.4999999999999999,0.0,0.0
2606,2606,True,4.5,0,8,3.404432892799378,0.0,0.0,1.0955671072006226,0.0,0.0
2607,2607,True,3.9399999999999995,0,56,-0.5300000000000001,0.0,0.0,4.47,0.0,0.0
2608,2608,True,4.66,0,16,4.25071145772934,0.0,0.0,0.40928854227066036,0.0,0.0
2609,2609,True,4.34,0,16,3.226882649660111,0.0,0.0,1.1131173503398895,0.0,0.0
2610,2610,True,4.720000000000001,0,10,4.449971125125885,0.410028874874115,0.0,0.270028874874115,0.0,0.0
2611,2611,True,4.4,0,10,4.7,0.0,0.0,-0.3,0.0,0.0
2612,2612,True,0.3199999999999999,0,24,0.6499999999999999,0.0,0.0,-0.33,0.0,0.0
2613,2613,True,4.640000000000001,0,18,0.039048261642456034,0.0,0.0,4.600951738357544,0.21904826164245605,0.0
2614,2614,True,3.98,0,42,-0.5100000000000001,0.0,0.0,4.49,0.0,0.0
2615,2615,True,0.31999999999999984,0,26,-0.33000000000000007,0.0,0.0,0.6499999999999999,0.0,0.0
2616,2616,True,0.5599999999999998,0,18,-0.21000000000000005,0.0,0.0,0.7699999999999999,0.0,0.0
2617,2617,True,3.9800000000000004,0,50,4.49,0.0,0.0,-0.51,0.0,0.0
2618,2618,True,4.32,0,18,-0.34,0.0,0.0,4.66,0.0,0.0
2619,2619,True,0.35999999999999993,0,16,-0.31,0.0,0.0,0.6699999999999999,0.0,0.0
2620,2620,True,0.47999999999999976,0,34,0.7299999999999999,0.0,0.0,-0.2500000000000001,0.99,0.0
2621,2621,True,4.720000000000001,0,10,4.233701095581055,0.0,0.0,0.48629890441894535,0.0,0.0
2622,2622,True,4.460000000000001,0,18,3.8264843630790715,0.903515636920929,0.0,0.6335156369209289,0.0,0.0
2623,2623,True,3.8000000000000003,0,40,-0.6000000000000001,0.0,0.0,4.4,0.0,0.0
2624,2624,True,0.5,0,10,-0.23999999999999996,0.0,0.0,0.74,0.0,0.0
2625,2625,True,0.27999999999999986,0,28,0.6299999999999999,0.0,0.0,-0.35000000000000003,0.0,0.0
2626,2626,True,4.58,0,6,4.168879129886627,0.0,0.0,0.41112087011337284,0.0,0.0
2627,2627,True,0.020000000000000073,0,26,-0.4799999999999999,0.99,0.0,0.5,0.0,0.0
2628,2628,True,4.42,0,14,-0.29,0.0,0.0,4.71,0.0,0.0
2629,2629,True,0.39999999999999997,0,22,0.69,0.0,0.0,-0.29,0.0,0.0
2630,2630,True,4.0,0,32,4.5,0.0,0.0,-0.5,0.0,0.0
2631,2631,True,4.660000000000001,0,12,-0.17,0.0,0.0,4.830000000000001,0.0,0.0
2632,2632,True,0.5599999999999998,0,12,0.7699999999999999,0.0,0.0,-0.21000000000000002,0.0,0.0
2633,2633,True,4.5,0,26,0.5391688644886016,0.0,0.0,3.9608311355113983,0.0,0.0
2634,2634,True,3.42,0,70,4.21,0.0,0.0,-0.7900000000000001,0.0,0.0
2635,2635,True,4.24,0,40,3.552637244462967,1.067362755537033,0.0,0.687362755537033,0.0,0.0
2636,2636,True,0.27999999999999986,0,44,-0.35000000000000003,0.0,0.0,0.6299999999999999,0.0,0.0
2637,2637,True,0.31999999999999984,0,26,-0.33000000000000007,0.0,0.0,0.6499999999999999,0.0,0.0
2638,2638,True,-0.5800000000000003,0,64,-0.7800000000000001,0.0,0.0,0.19999999999999984,0.0,0.0
2639,2639,True,4.380000000000001,0,26,0.6604523086547851,0.0,0.0,3.7195476913452152,0.9704523086547852,0.0
2640,2640,True,4.48,0,34,4.267530759572983,0.4724692404270172,0.0,0.21246924042701715,0.0,0.0
2641,2641,True,4.24,0,22,-0.38,0.0,0.0,4.62,0.0,0.0
2642,2642,True,3.9600000000000004,0,32,4.48,0.0,0.0,-0.52,0.0,0.0
2643,2643,True,3.96,0,68,-0.5200000000000002,0.0,0.0,4.48,0.0,0.0
2644,2644,True,0.49999999999999983,0,24,-0.24000000000000005,0.0,0.0,0.7399999999999999,0.0,0.0
2645,2645,True,3.7800000000000007,0,48,4.390000000000001,0.0,0.0,-0.61,0.0,0.0
2646,2646,True,4.0,0,30,-0.5,0.0,0.0,4.5,0.0,0.0
2647,2647,True,3.8800000000000003,0,32,4.44,0.0,0.0,-0.56,0.0,0.0
2648,2648,True,4.4399999999999995,0,22,-0.28,0.0,0.0,4.72,0.0,0.0
2649,2649,True,3.8799999999999994,0,70,-0.5600000000000002,0.0,0.0,4.4399999999999995,0.0,0.0
2650,2650,True,4.68,0,8,4.241290759444237,0.0,0.0,0.4387092405557632,0.0,0.0
2651,2651,True,-0.7000000000000002,0,58,-0.8400000000000001,0.0,0.0,0.1399999999999999,0.0,0.0
2652,2652,True,4.6,0,6,-0.19999999999999998,0.0,0.0,4.8,0.0,0.0
2653,2653,True,4.34,0,34,4.035288734436035,0.0,0.0,0.3047112655639648,0.0,0.0
2654,2654,True,3.2799999999999994,0,58,-0.5443808889389039,0.0,0.0,3.8243808889389035,0.0,0.0
2655,2655,True,4.1000000000000005,0,24,4.550000000000001,0.0,0.0,-0.45,0.0,0.0
2656,2656,True,4.32,0,32,4.66,0.0,0.0,-0.3400000000000001,0.0,0.0
2657,2657,True,4.32,0,14,-0.34,0.0,0.0,4.66,0.0,0.0
2658,2658,True,0.43999999999999995,0,14,0.71,0.0,0.0,-0.27,0.0,0.0
2659,2659,True,4.24,0,36,0.8832380127906798,0.0,0.0,3.35676198720932,0.0,0.0
2660,2660,True,4.44,0,10,0.885011316537857,0.0,0.0,3.5549886834621436,0.0,0.0
2661,2661,True,4.5600000000000005,0,22,4.004625676870346,0.0,0.0,0.555374323129654,0.0,0.0
2662,2662,True,4.32,0,26,4.66,0.0,0.0,-0.34,0.0,0.0
2663,2663,True,4.340000000000001,0,30,0.4587669801712036,0.0,0.0,3.8812330198287968,0.7887669801712036,0.0
2664,2664,True,4.7,0,12,0.186455762386322,0.0,0.0,4.5135442376136785,0.336455762386322,0.0
2665,2665,True,4.66,0,8,4.00799323797226,0.0,0.0,0.6520067620277404,0.0,0.0
2666,2666,True,4.500000000000001,0,20,4.0645210146904,0.0,0.0,0.4354789853096007,0.0,0.0
2667,2667,True,4.6,0,6,4.053611832857132,0.0,0.0,0.5463881671428681,0.0,0.0
2668,2668,True,0.58,0,30,-0.19999999999999998,0.0,0.0,0.7799999999999999,0.0,0.0
2669,2669,True,0.15999999999999992,0,30,0.57,0.0,0.0,-0.41000000000000003,0.0,0.0
2670,2670,True,4.68,0,16,4.328314092159271,0.0,0.0,0.35168590784072873,0.0,0.0
2671,2671,True,0.19999999999999957,0,48,-0.3900000000000002,0.0,0.0,0.5899999999999997,0.0,0.0
2672,2672,True,0.45999999999999996,0,6,0.72,0.0,0.0,-0.26,0.0,0.0
2673,2673,True,4.38,0,20,4.6899999999999995,0.0,0.0,-0.31,0.0,0.0
2674,2674,True,4.2,0,60,3.781910961866379,0.0,0.0,0.418089038133621,0.0,0.0
2675,2675,True,4.78,0,6,0.2705081248283386,0.0,0.0,4.509491875171662,0.0,0.0
2676,2676,True,4.540000000000001,0,10,0.587480593919754,0.0,0.0,3.9525194060802464,0.0,0.0
2677,2677,True,4.58,0,6,3.8345551276206975,0.0,0.0,0.745444872379303,0.0,0.0
2678,2678,True,4.5600000000000005,0,26,4.078865407705307,0.0,0.0,0.4811345922946929,0.0,0.0
2679,2679,True,4.1000000000000005,0,42,4.550000000000001,0.0,0.0,-0.4500000000000001,0.0,0.0
2680,2680,True,0.3599999999999999,0,14,-0.31000000000000005,0.0,0.0,0.6699999999999999,0.0,0.0
2681,2681,True,4.6000000000000005,0,10,4.099756199121476,0.0,0.0,0.5002438008785247,0.0,0.0
2682,2682,True,4.619999999999999,0,6,-0.19,0.0,0.0,4.81,0.0,0.0
2683,2683,True,0.23999999999999982,0,32,-0.37000000000000005,0.0,0.0,0.6099999999999999,0.0,0.0
2684,2684,True,0.54,0,10,-0.21999999999999997,0.0,0.0,0.76,0.0,0.0
2685,2685,True,4.1,0,38,-0.45000000000000007,0.0,0.0,4.55,0.0,0.0
2686,2686,True,4.279999999999999,0,30,-0.36,0.0,0.0,4.64,0.0,0.0
2687,2687,True,3.9,0,48,4.45,0.0,0.0,-0.5500000000000002,0.0,0.0
2688,2688,True,4.66,0,10,4.379990028142929,0.0,0.0,0.2800099718570709,0.0,0.0
2689,2689,True,3.539999999999999,0,66,4.27,0.0,0.0,-0.7300000000000002,0.0,0.0
2690,2690,True,0.4799999999999998,0,24,0.7299999999999999,0.0,0.0,-0.25000000000000006,0.0,0.0
2691,2691,True,4.540000000000001,0,18,1.0432272744178772,0.0,0.0,3.4967727255821233,0.0,0.0
2692,2692,True,3.62,0,66,4.3100000000000005,0.0,0.0,-0.6900000000000002,0.0,0.0
2693,2693,True,4.32,0,34,4.66,0.0,0.0,-0.3400000000000001,0.0,0.0
2694,2694,True,4.140000000000001,0,44,4.57,0.0,0.0,-0.43000000000000005,0.0,0.0
2695,2695,True,4.540000000000001,0,8,-0.22999999999999995,0.0,0.0,4.7700000000000005,0.0,0.0
2696,2696,True,4.48,0,28,4.298635652065277,0.0,0.0,0.1813643479347228,0.0,0.0
2697,2697,True,4.04,0,38,1.860649127960205,0.0,0.0,2.179350872039795,0.0,0.0
2698,2698,True,-1.8200000000000005,0,92,-0.9100000000000003,0.0,0.0,-0.9100000000000003,0.0,0.0
2699,2699,True,4.54,0,16,0.828963656425476,0.0,0.0,3.711036343574524,0.0,0.0
2700,2700,True,0.31999999999999984,0,40,0.6499999999999999,0.0,0.0,-0.33000000000000007,0.0,0.0
2701,2701,True,4.62,0,12,4.14316308259964,0.0,0.0,0.47683691740036005,0.0,0.0
2702,2702,True,4.54,0,20,-0.23000000000000004,0.0,0.0,4.7700000000000005,0.0,0.0
2703,2703,True,4.68,0,14,0.16064387202262878,0.0,0.0,4.519356127977371,0.3206438720226288,0.0
2704,2704,True,4.62,0,20,4.3261530971527105,0.48384690284729004,0.0,0.29384690284729,0.0,0.0
2705,2705,True,4.5,0,32,0.050891816616058294,0.0,0.0,4.449108183383942,0.30089181661605835,0.0
2706,2706,True,0.43999999999999995,0,20,-0.27,0.0,0.0,0.71,0.0,0.0
2707,2707,True,3.9000000000000004,0,44,4.45,0.0,0.0,-0.55,0.0,0.0
2708,2708,True,0.1599999999999997,0,44,-0.41000000000000014,0.0,0.0,0.5699999999999998,0.0,0.0
2709,2709,True,0.82,0,4,-0.08,0.0,0.0,0.8999999999999999,0.0,0.0
2710,2710,True,4.36,0,28,4.680000000000001,0.0,0.0,-0.32,0.0,0.0
2711,2711,True,4.580000000000001,0,20,-0.21000000000000002,0.0,0.0,4.790000000000001,0.0,0.0
2712,2712,True,-1.4600000000000004,0,92,-0.7300000000000002,0.0,0.0,-0.7300000000000002,0.0,0.0
2713,2713,True,4.16,0,48,0.79437531709671,0.0,0.0,3.36562468290329,1.2143753170967102,0.0
2714,2714,True,0.23999999999999977,0,36,-0.3700000000000001,0.0,0.0,0.6099999999999999,0.0,0.0
2715,2715,True,4.16,0,40,3.7115077543258668,0.0,0.0,0.44849224567413326,0.0,0.0
2716,2716,True,-1.4600000000000006,0,92,-0.7300000000000003,0.0,0.0,-0.7300000000000003,0.0,0.0
2717,2717,True,0.5999999999999999,0,22,0.7899999999999999,0.0,0.0,-0.19000000000000003,0.99,0.0
2718,2718,True,4.220000000000001,0,40,4.61,0.0,0.0,-0.39000000000000007,0.0,0.0
2719,2719,True,4.5,0,14,-0.25,0.0,0.0,4.75,0.0,0.0
2720,2720,True,3.76,0,64,-0.6200000000000001,0.0,0.0,4.38,0.0,0.0
2721,2721,True,4.7,0,12,0.16005114316940305,0.0,0.0,4.5399488568305975,0.0,0.0
2722,2722,True,4.540000000000001,0,14,1.1778413248062134,0.0,0.0,3.362158675193787,0.0,0.0
2723,2723,True,4.1000000000000005,0,34,4.550000000000001,0.0,0.0,-0.45000000000000007,0.0,0.0
2724,2724,True,4.6000000000000005,0,12,4.123200106620789,0.0,0.0,0.47679989337921136,0.0,0.0
2725,2725,True,4.48,0,18,0.6931552791595459,0.0,0.0,3.7868447208404543,0.0,0.0
2726,2726,True,0.45999999999999996,0,20,-0.26,0.0,0.0,0.72,0.0,0.0
2727,2727,True,4.4,0,14,4.7,0.0,0.0,-0.3,0.0,0.0
2728,2728,True,4.28,0,36,4.640000000000001,0.0,0.0,-0.3600000000000001,0.0,0.0
2729,2729,True,4.220000000000001,0,42,-0.3900000000000001,0.0,0.0,4.61,0.0,0.0
2730,2730,True,4.7,0,10,-0.14999999999999997,0.0,0.0,4.8500000000000005,0.0,0.0
2731,2731,True,0.74,0,8,-0.12,0.0,0.0,0.86,0.0,0.0
2732,2732,True,4.54,0,24,0.7646710467338561,0.0,0.0,3.775328953266144,0.0,0.0
2733,2733,True,4.5600000000000005,0,6,4.033558158874512,0.0,0.0,0.5264418411254883,0.0,0.0
2734,2734,True,4.2,0,44,4.6000000000000005,0.0,0.0,-0.4000000000000001,0.0,0.0
2735,2735,True,4.720000000000001,0,4,4.102837935686112,0.0,0.0,0.6171620643138885,0.0,0.0
2736,2736,True,4.42,0,22,-0.29000000000000004,0.0,0.0,4.71,0.0,0.0
2737,2737,True,-0.14000000000000012,0,42,-0.56,0.0,0.0,0.41999999999999993,0.0,0.0
2738,2738,True,0.11999999999999988,0,32,0.5499999999999999,0.0,0.0,-0.43000000000000005,0.0,0.0
2739,2739,True,-0.020000000000000184,0,48,0.4799999999999999,0.0,0.0,-0.5000000000000001,0.0,0.0
2740,2740,True,4.460000000000001,0,34,0.5733640599250793,0.0,0.0,3.886635940074921,0.0,0.0
2741,2741,True,4.300000000000001,0,32,3.3262484610080723,0.0,0.0,0.9737515389919281,0.0,0.0
2742,2742,True,4.0600000000000005,0,40,-0.4700000000000001,0.0,0.0,4.53,0.0,0.0
2743,2743,True,4.5200000000000005,0,12,3.8979958391189578,0.0,0.0,0.6220041608810425,0.0,0.0
2744,2744,True,4.42,0,36,0.5821806704998016,0.0,0.0,3.8378193295001988,0.0,0.0
2745,2745,True,4.680000000000001,0,14,0.1783539319038391,0.0,0.0,4.501646068096162,0.0,0.0
2746,2746,True,4.46,0,26,0.4719376969337462,0.0,0.0,3.988062303066254,0.0,0.0
2747,2747,True,3.9800000000000004,0,34,-0.51,0.0,0.0,4.49,0.0,0.0
2748,2748,True,4.0,0,32,-0.5,0.0,0.0,4.5,0.0,0.0
2749,2749,True,3.92,0,36,4.46,0.0,0.0,-0.54,0.0,0.0
2750,2750,True,4.279999999999999,0,22,4.64,0.0,0.0,-0.36000000000000004,0.0,0.0
2751,2751,True,4.78,0,4,4.456417038440705,0.0,0.0,0.32358296155929567,0.0,0.0
2752,2752,True,4.7,0,12,0.3452684640884399,0.0,0.0,4.354731535911561,0.49526846408843994,0.0
2753,2753,True,4.4399999999999995,0,22,0.4044994127750397,0.0,0.0,4.03550058722496,0.0,0.0
2754,2754,True,4.36,0,16,-0.32,0.0,0.0,4.680000000000001,0.0,0.0
2755,2755,True,3.98,0,44,4.49,0.0,0.0,-0.5100000000000001,0.0,0.0
2756,2756,True,4.52,0,30,0.20511264562606804,0.0,0.0,4.314887354373932,0.4451126456260681,0.0
2757,2757,True,0.54,0,8,0.76,0.0,0.0,-0.22,0.0,0.0
2758,2758,True,3.98,0,40,-0.5100000000000001,0.0,0.0,4.49,0.0,0.0
2759,2759,True,4.5,0,16,0.6350946128368378,0.0,0.0,3.8649053871631622,0.0,0.0
2760,2760,True,4.4,0,26,0.6386019706726074,0.0,0.0,3.7613980293273928,0.0,0.0
2761,2761,True,4.240000000000001,0,36,4.620000000000001,0.0,0.0,-0.3800000000000001,0.0,0.0
2762,2762,True,0.0999999999999997,0,58,0.5399999999999998,0.0,0.0,-0.4400000000000001,0.0,0.0
2763,2763,True,3.9399999999999995,0,52,-0.5300000000000001,0.0,0.0,4.47,0.0,0.0
2764,2764,True,4.52,0,16,0.47875447034835805,0.0,0.0,4.041245529651642,0.0,0.0
2765,2765,True,4.46,0,28,3.8437300431728363,0.0,0.0,0.6162699568271637,0.0,0.0
2766,2766,True,3.9600000000000004,0,46,-0.52,0.0,0.0,4.48,0.0,0.0
2767,2767,True,4.720000000000001,0,10,4.445545837879181,0.0,0.0,0.27445416212081913,0.0,0.0
2768,2768,True,4.32,0,24,4.66,0.0,0.0,-0.34,0.0,0.0
2769,2769,True,4.279999999999999,0,30,-0.36000000000000004,0.0,0.0,4.64,0.0,0.0
2770,2770,True,4.5,0,14,4.229122012853622,0.5208779871463776,0.0,0.27087798714637756,0.0,0.0
2771,2771,True,0.23999999999999977,0,40,-0.3700000000000001,0.99,0.0,0.6099999999999999,0.0,0.0
2772,2772,True,-0.10000000000000031,0,52,0.43999999999999984,0.0,0.0,-0.5400000000000001,0.0,0.0
2773,2773,True,0.15999999999999992,0,28,0.57,0.0,0.0,-0.41000000000000003,0.0,0.0
2774,2774,True,4.36,0,18,4.680000000000001,0.0,0.0,-0.32,0.0,0.0
2775,2775,True,4.220000000000001,0,26,4.61,0.0,0.0,-0.39,0.0,0.0
2776,2776,True,0.72,0,6,-0.12999999999999998,0.0,0.0,0.85,0.0,0.0
2777,2777,True,-0.14000000000000035,0,50,0.4199999999999998,0.0,0.0,-0.5600000000000002,0.0,0.0
2778,2778,True,-1.4600000000000006,0,92,-0.7300000000000003,0.0,0.0,-0.7300000000000003,0.0,0.0
2779,2779,True,0.21999999999999997,0,42,-0.38,0.99,0.0,0.6,0.0,0.0
2780,2780,True,-1.6400000000000006,0,92,-0.8200000000000003,0.0,0.0,-0.8200000000000003,0.0,0.0
2781,2781,True,4.36,0,36,0.7583514380455016,0.0,0.0,3.6016485619544985,0.0,0.0
2782,2782,True,4.66,0,16,4.4376353788375855,0.39236462116241455,0.0,0.22236462116241454,0.0,0.0
2783,2783,True,4.640000000000001,0,10,4.081988639831543,0.0,0.0,0.558011360168457,0.0,0.0
2784,2784,True,0.17999999999999983,0,36,0.5799999999999998,0.0,0.0,-0.4,0.0,0.0
2785,2785,True,4.58,0,24,4.434931495189667,0.35506850481033325,0.0,0.1450685048103332,0.0,0.0
2786,2786,True,4.68,0,8,0.6630353891849518,0.0,0.0,4.016964610815048,0.0,0.0
2787,2787,True,4.58,0,24,4.443585493564606,0.3464145064353943,0.0,0.13641450643539424,0.0,0.0
2788,2788,True,4.46,0,26,3.93340645313263,0.0,0.0,0.5265935468673705,0.0,0.0
2789,2789,True,4.0200000000000005,0,34,4.510000000000001,0.0,0.0,-0.49000000000000005,0.0,0.0
2790,2790,True,3.9400000000000004,0,50,4.470000000000001,0.0,0.0,-0.5300000000000001,0.0,0.0
2791,2791,True,4.6000000000000005,0,10,4.211007523536683,0.0,0.0,0.3889924764633178,0.0,0.0
2792,2792,True,-2.900000000000001,0,92,-1.4500000000000004,0.0,0.0,-1.4500000000000004,0.0,0.0
2793,2793,True,0.28,0,14,0.63,0.0,0.0,-0.35,0.0,0.0
2794,2794,True,4.5600000000000005,0,18,0.7735219585895539,0.0,0.0,3.7864780414104464,0.0,0.0
2795,2795,True,4.680000000000001,0,14,0.049644779562950124,0.0,0.0,4.630355220437051,0.0,0.0
2796,2796,True,4.4,0,24,-0.30000000000000004,0.0,0.0,4.7,0.0,0.0
2797,2797,True,4.66,0,16,4.459636287689209,0.370363712310791,0.0,0.200363712310791,0.0,0.0
2798,2798,True,4.36,0,28,4.680000000000001,0.0,0.0,-0.32000000000000006,0.0,0.0
2799,2799,True,4.32,0,42,3.3174196219444276,0.0,0.0,1.0025803780555722,0.0,0.0
2800,2800,True,4.16,0,22,4.58,0.0,0.0,-0.42,0.0,0.0
2801,2801,True,4.54,0,16,3.9436095249652867,0.0,0.0,0.5963904750347137,0.0,0.0
2802,2802,True,4.359999999999999,0,20,4.68,0.0,0.0,-0.32,0.0,0.0
2803,2803,True,3.62,0,66,-0.6900000000000002,0.0,0.0,4.3100000000000005,0.0,0.0
2804,2804,True,-0.26000000000000023,0,52,0.3599999999999999,0.0,0.0,-0.6200000000000001,0.0,0.0
2805,2805,True,3.8000000000000003,0,48,4.4,0.0,0.0,-0.6000000000000001,0.0,0.0
2806,2806,True,4.5600000000000005,0,14,0.7382012295722961,0.0,0.0,3.821798770427704,0.0,0.0
2807,2807,True,4.48,0,34,4.410122444629669,0.3298775553703308,0.0,0.0698775553703308,0.0,0.0
2808,2808,True,0.3400000000000001,0,12,0.67,0.0,0.0,-0.32999999999999996,0.0,0.0
2809,2809,True,4.56,0,20,3.968161879777908,0.0,0.0,0.5918381202220916,0.0,0.0
2810,2810,True,4.6000000000000005,0,12,0.6498008847236633,0.0,0.0,3.950199115276337,0.0,0.0
2811,2811,True,0.5799999999999998,0,14,0.7799999999999999,0.0,0.0,-0.2,0.0,0.0
2812,2812,True,4.22,0,50,0.3376618778705595,0.0,0.0,3.8823381221294406,0.0,0.0
